index,Keyword,frequency
1,소통,1
2,산업,1
3,실천,1
4,균형,1
5,건강,1
6,일원,1
7,안녕,1
8,노사관계,1
9,활동,3
10,공동체,1
11,번영,1
12,변화,1
13,공정,2
14,서비스,1
15,이념,1
16,전개,1
17,기업시민,2
18,다양성,1
19,조성,2
20,인사,1
21,마음,1
22,생태계,1
23,제품,1
24,이해관계자,1
25,기업,4
26,비즈니스,1
27,회사,1
28,세상,1
29,행복,1
30,일,1
31,공감,2
32,조화,1
33,존중,1
34,이윤,1
35,보람,1
36,제공,1
37,협업,1
38,역할,1
39,혁신,1
40,영속,1
41,기여,1
42,이웃,1
43,문제,2
44,고객,2
45,활용,1
46,경제,1
47,일터,1
48,보호,1
49,협력사,1
50,직면,1
51,사업,1
52,쾌적,1
53,길,1
54,윤리,1
55,공익,1
56,구현,2
57,강건,1
58,투명,1
59,지역,1
60,근무,1
61,환경,2
62,참여,1
63,성공,1
64,지원,1
65,창출,2
66,자세,1
67,구성원,3
68,자원,1
69,동반,1
70,성장,4
71,안전,1
72,신뢰,1
73,포용,1
74,삶,1
75,화합,1
76,포스코,2
77,발전,2
78,차원,1
79,우리,1
80,기반,1
81,선도,1
82,해결,2
83,파트너,1
84,주주,1
85,인류,1
86,원칙,1
87,배려,2
88,조직문화,1
89,가치,2
90,경영,3
91,사회,3
92,나눔,1
93,동참,1
94,준수,1
95,창의,1
96,공급사,1
97,도모,1
